     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
--------------------------------------------------------------------------------------------------------------------------
     0.000     0.000     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000     4.045     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000     8.090     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    12.135     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    16.180     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    20.225     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    24.270     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    28.315     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    32.360     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    36.404     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    40.449     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    44.494     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    48.539     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    52.584     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    56.629     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    60.674     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    64.719     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    68.764     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    72.809     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    76.854     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    80.899     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    84.944     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    88.989     0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    93.034    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000    97.079    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   101.124    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   105.169    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   109.213    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   113.258    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   117.303    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   121.348    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   125.393    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   129.438    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   133.483    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   137.528    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   141.573    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   145.618    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   149.663    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   153.708    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   157.753    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   161.798    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   165.843    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   169.888    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   173.933    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   177.978    -0.000000     0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   182.022    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   186.067    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   190.112    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   194.157    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   198.202    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   202.247    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.908167649634   -3007.912682291264   -3007.916571567500
     2.022     0.000     0.003529     0.000000     0.099938   -3007.907515302871   -3007.912925412897   -3007.916222253440
     2.022     4.045     0.003520     0.000249     0.099938   -3007.907516407047   -3007.912888234590   -3007.916185211603
     2.022     8.090     0.003494     0.000497     0.099938   -3007.907520827621   -3007.912849891290   -3007.916150001524
     2.022    12.135     0.003450     0.000742     0.099938   -3007.907528538547   -3007.912810562111   -3007.916116816485
     2.022    16.180     0.003389     0.000983     0.099938   -3007.907539494289   -3007.912770432744   -3007.916085839400
     2.022    20.225     0.003312     0.001220     0.099938   -3007.907553630203   -3007.912729694739   -3007.916057241569
     2.022    24.270     0.003217     0.001451     0.099938   -3007.907570863043   -3007.912688544710   -3007.916031181475
     2.022    28.315     0.003107     0.001674     0.099938   -3007.907591091636   -3007.912647183487   -3007.916007803694
     2.022    32.360     0.002981     0.001889     0.099938   -3007.907614197686   -3007.912605815189   -3007.915987237878
     2.022    36.404     0.002840     0.002094     0.099938   -3007.907640046701   -3007.912564646242   -3007.915969597841
     2.022    40.449     0.002686     0.002290     0.099938   -3007.907668489059   -3007.912523884356   -3007.915954980786
     2.022    44.494     0.002517     0.002473     0.099938   -3007.907699361145   -3007.912483737417   -3007.915943466615
     2.022    48.539     0.002337     0.002645     0.099938   -3007.907732486614   -3007.912444412365   -3007.915935117408
     2.022    52.584     0.002144     0.002803     0.099938   -3007.907767677711   -3007.912406114021   -3007.915929977021
     2.022    56.629     0.001941     0.002947     0.099938   -3007.907804736646   -3007.912369043892   -3007.915928070804
     2.022    60.674     0.001728     0.003077     0.099938   -3007.907843457040   -3007.912333398945   -3007.915929405498
     2.022    64.719     0.001507     0.003191     0.099938   -3007.907883625373   -3007.912299370380   -3007.915933969252
     2.022    68.764     0.001278     0.003290     0.099938   -3007.907925022467   -3007.912267142427   -3007.915941731776
     2.022    72.809     0.001043     0.003371     0.099938   -3007.907967424947   -3007.912236891104   -3007.915952644651
     2.022    76.854     0.000803     0.003437     0.099938   -3007.908010606706   -3007.912208783062   -3007.915966641748
     2.022    80.899     0.000558     0.003485     0.099938   -3007.908054340331   -3007.912182974419   -3007.915983639804
     2.022    84.944     0.000311     0.003515     0.099938   -3007.908098398470   -3007.912159609682   -3007.916003539095
     2.022    88.989     0.000062     0.003529     0.099938   -3007.908142555169   -3007.912138820688   -3007.916026224227
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.908186587126   -3007.912120725674   -3007.916051565045
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.908230274872   -3007.912105428364   -3007.916079417600
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.908273403877   -3007.912093017216   -3007.916109625233
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.908315765552   -3007.912083564717   -3007.916142019706
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.908357158170   -3007.912077126816   -3007.916176422388
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.908397387692   -3007.912073742484   -3007.916212645493
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.908436268493   -3007.912073433363   -3007.916250493332
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.908473623982   -3007.912076203584   -3007.916289763607
