     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    34.382   165.843    -0.054756     0.013812     0.082529   -3007.915342658273   -3007.917851702114   -3007.922448009327
    34.382   169.888    -0.055594     0.009915     0.082529   -3007.915340531918   -3007.917989420072   -3007.922547244410
    34.382   173.933    -0.056154     0.005969     0.082529   -3007.915338064760   -3007.918131253169   -3007.922646203135
    34.382   177.978    -0.056436     0.001993     0.082529   -3007.915335885349   -3007.918276557478   -3007.922744831027
    34.382   182.022    -0.056436    -0.001993     0.082529   -3007.915334349658   -3007.918424705595   -3007.922843019857
    34.382   186.067    -0.056154    -0.005969     0.082529   -3007.915333530709   -3007.918575088288   -3007.922940600680
    34.382   190.112    -0.055594    -0.009915     0.082529   -3007.915333216625   -3007.918727115954   -3007.923037338121
    34.382   194.157    -0.054756    -0.013812     0.082529   -3007.915332917167   -3007.918880219878   -3007.923132926063
    34.382   198.202    -0.053645    -0.017640     0.082529   -3007.915331878542   -3007.919033853203   -3007.923226984966
    34.382   202.247    -0.052267    -0.021380     0.082529   -3007.915329106053   -3007.919187491524   -3007.923319060889
    34.382   206.292    -0.050629    -0.025014     0.082529   -3007.915323393863   -3007.919340633045   -3007.923408626384
    34.382   210.337    -0.048738    -0.028523     0.082529   -3007.915313360970   -3007.919492798137   -3007.923495083307
    34.382   214.382    -0.046605    -0.031890     0.082529   -3007.915297492225   -3007.919643528248   -3007.923577767643
    34.382   218.427    -0.044239    -0.035098     0.082529   -3007.915274183122   -3007.919792384086   -3007.923655956334
    34.382   222.472    -0.041653    -0.038131     0.082529   -3007.915241786960   -3007.919938942955   -3007.923728876089
    34.382   226.517    -0.038860    -0.040974     0.082529   -3007.915198662864   -3007.920082795311   -3007.923795714129
    34.382   230.562    -0.035873    -0.043613     0.082529   -3007.915143223202   -3007.920223540495   -3007.923855630713
    34.382   234.607    -0.032707    -0.046035     0.082529   -3007.915073979068   -3007.920360781797   -3007.923907773279
    34.382   238.652    -0.029378    -0.048227     0.082529   -3007.914989582533   -3007.920494121001   -3007.923951292011
    34.382   242.697    -0.025903    -0.050179     0.082529   -3007.914888864724   -3007.920623152639   -3007.923985356450
    34.382   246.742    -0.022299    -0.051882     0.082529   -3007.914770869000   -3007.920747458302   -3007.924009172902
    34.382   250.787    -0.018584    -0.053325     0.082529   -3007.914634878777   -3007.920866601340   -3007.924022002167
    34.382   254.831    -0.014776    -0.054503     0.082529   -3007.914480439927   -3007.920980122405   -3007.924023177150
    34.382   258.876    -0.010895    -0.055410     0.082529   -3007.914307377875   -3007.921087536207   -3007.924012119913
    34.382   262.921    -0.006959    -0.056040     0.082529   -3007.914115809740   -3007.921188329919   -3007.923988357596
    34.382   266.966    -0.002989    -0.056392     0.082529   -3007.913906151975   -3007.921281963501   -3007.923951536783
    34.382   271.011     0.000997    -0.056462     0.082529   -3007.913679123973   -3007.921367872249   -3007.923901435794
    34.382   275.056     0.004977    -0.056251     0.082529   -3007.913435748004   -3007.921445471571   -3007.923837974603
    34.382   279.101     0.008932    -0.055760     0.082529   -3007.913177345708   -3007.921514164022   -3007.923761221961
    34.382   283.146     0.012843    -0.054991     0.082529   -3007.912905531168   -3007.921573348357   -3007.923671399648
    34.382   287.191     0.016690    -0.053948     0.082529   -3007.912622200367   -3007.921622430283   -3007.923568883662
    34.382   291.236     0.020454    -0.052636     0.082529   -3007.912329516672   -3007.921660834423   -3007.923454202465
    34.382   295.281     0.024116    -0.051062     0.082529   -3007.912029891968   -3007.921688017001   -3007.923328032343
    34.382   299.326     0.027658    -0.049234     0.082529   -3007.911725962907   -3007.921703478674   -3007.923191190143
    34.382   303.371     0.031062    -0.047160     0.082529   -3007.911420562018   -3007.921706776977   -3007.923044623646
    34.382   307.416     0.034311    -0.044852     0.082529   -3007.911116683438   -3007.921697537851   -3007.922889399861
    34.382   311.461     0.037390    -0.042320     0.082529   -3007.910817443427   -3007.921675465906   -3007.922726691618
    34.382   315.506     0.040282    -0.039577     0.082529   -3007.910526035971   -3007.921640353107   -3007.922557762737
    34.382   319.551     0.042973    -0.036637     0.082529   -3007.910245684182   -3007.921592085681   -3007.922383952112
    34.382   323.596     0.045450    -0.033514     0.082529   -3007.909979588408   -3007.921530649229   -3007.922206656970
    34.382   327.640     0.047701    -0.030225     0.082529   -3007.909730872217   -3007.921456132030   -3007.922027315601
    34.382   331.685     0.049714    -0.026785     0.082529   -3007.909502527595   -3007.921368726664   -3007.921847389816
    34.382   335.730     0.051480    -0.023211     0.082529   -3007.909297360738   -3007.921268730119   -3007.921668347280
    34.382   339.775     0.052989    -0.019522     0.082529   -3007.909117939923   -3007.921156542553   -3007.921491644051
    34.382   343.820     0.054234    -0.015736     0.082529   -3007.908966546813   -3007.921032664897   -3007.921318707418
    34.382   347.865     0.055209    -0.011871     0.082529   -3007.908845132539   -3007.920897695496   -3007.921150919318
    34.382   351.910     0.055909    -0.007947     0.082529   -3007.908755279674   -3007.920752325907   -3007.920989600418
    34.382   355.955     0.056330    -0.003983     0.082529   -3007.908698171136   -3007.920597336013   -3007.920835995167
    34.382   360.000     0.056471    -0.000000     0.082529   -3007.908674566779   -3007.920433588516   -3007.920691257860
    36.404     0.000     0.059348     0.000000     0.080485   -3007.908316033727   -3007.920361657877   -3007.920556403084
    36.404     4.045     0.059200     0.004186     0.080485   -3007.908326873776   -3007.920185127899   -3007.920416787287
    36.404     8.090     0.058758     0.008352     0.080485   -3007.908373642127   -3007.920001431160   -3007.920288674225
    36.404    12.135     0.058022     0.012476     0.080485   -3007.908455720206   -3007.919811681982   -3007.920172919678
    36.404    16.180     0.056998     0.016538     0.080485   -3007.908572017544   -3007.919617054139   -3007.920070237080
    36.404    20.225     0.055689     0.020517     0.080485   -3007.908720993636   -3007.919418772497   -3007.919981190724
    36.404    24.270     0.054103     0.024394     0.080485   -3007.908900688717   -3007.919218104082   -3007.919906191072
    36.404    28.315     0.052248     0.028150     0.080485   -3007.909108762702   -3007.919016348569   -3007.919845492261
    36.404    32.360     0.050132     0.031765     0.080485   -3007.909342541225   -3007.918814828141   -3007.919799191869
    36.404    36.404     0.047766     0.035222     0.080485   -3007.909599067623   -3007.918614876721   -3007.919767233064
    36.404    40.449     0.045163     0.038504     0.080485   -3007.909875159423   -3007.918417828592   -3007.919749409099
    36.404    44.494     0.042334     0.041594     0.080485   -3007.910167467778   -3007.918225006396   -3007.919745370191
    36.404    48.539     0.039295     0.044476     0.080485   -3007.910472538245   -3007.918037708588   -3007.919754632726
    36.404    52.584     0.036060     0.047137     0.080485   -3007.910786871230   -3007.917857196418   -3007.919776590697
    36.404    56.629     0.032645     0.049563     0.080485   -3007.911106980565   -3007.917684680619   -3007.919810529192
    36.404    60.674     0.029067     0.051743     0.080485   -3007.911429448701   -3007.917521307912   -3007.919855639780
    36.404    64.719     0.025345     0.053664     0.080485   -3007.911750977450   -3007.917368147700   -3007.919911037467
    36.404    68.764     0.021496     0.055318     0.080485   -3007.912068433305   -3007.917226179194   -3007.919975778932
    36.404    72.809     0.017541     0.056697     0.080485   -3007.912378886847   -3007.917096279405   -3007.920048881598
    36.404    76.854     0.013498     0.057793     0.080485   -3007.912679646052   -3007.916979212398   -3007.920129343103
    36.404    80.899     0.009388     0.058601     0.080485   -3007.912968283656   -3007.916875620270   -3007.920216160656
    36.404    84.944     0.005231     0.059117     0.080485   -3007.913242659025   -3007.916786016268   -3007.920308349735
    36.404    88.989     0.001047     0.059339     0.080485   -3007.913500935055   -3007.916710780401   -3007.920404961598
    36.404    93.034    -0.003141     0.059265     0.080485   -3007.913741590773   -3007.916650157856   -3007.920505099089
    36.404    97.079    -0.007314     0.058896     0.080485   -3007.913963430142   -3007.916604260291   -3007.920607930294
    36.404   101.124    -0.011450     0.058233     0.080485   -3007.914165587423   -3007.916573070056   -3007.920712699712
    36.404   105.169    -0.015529     0.057281     0.080485   -3007.914347529180   -3007.916556447095   -3007.920818736675
    36.404   109.213    -0.019531     0.056042     0.080485   -3007.914509052704   -3007.916554138240   -3007.920925460912
    36.404   113.258    -0.023435     0.054525     0.080485   -3007.914650280468   -3007.916565788386   -3007.921032385299
    36.404   117.303    -0.027223     0.052736     0.080485   -3007.914771649915   -3007.916590952968   -3007.921139115881
    36.404   121.348    -0.030875     0.050685     0.080485   -3007.914873898024   -3007.916629111169   -3007.921245349414
    36.404   125.393    -0.034374     0.048380     0.080485   -3007.914958039991   -3007.916679679232   -3007.921350868695
    36.404   129.438    -0.037701     0.045835     0.080485   -3007.915025341681   -3007.916742023320   -3007.921455536012
    36.404   133.483    -0.040840     0.043062     0.080485   -3007.915077285753   -3007.916815471489   -3007.921559285006
    36.404   137.528    -0.043776     0.040074     0.080485   -3007.915115531787   -3007.916899324450   -3007.921662111281
    36.404   141.573    -0.046493     0.036886     0.080485   -3007.915141870990   -3007.916992864924   -3007.921764062047
    36.404   145.618    -0.048980     0.033514     0.080485   -3007.915158176565   -3007.917095365524   -3007.921865225012
    36.404   149.663    -0.051222     0.029976     0.080485   -3007.915166351023   -3007.917206095250   -3007.921965716785
    36.404   153.708    -0.053208     0.026288     0.080485   -3007.915168271994   -3007.917324324686   -3007.922065670959
    36.404   157.753    -0.054930     0.022469     0.080485   -3007.915165738200   -3007.917449330148   -3007.922165226084
    36.404   161.798    -0.056378     0.018539     0.080485   -3007.915160417292   -3007.917580397001   -3007.922264513635
    36.404   165.843    -0.057546     0.014516     0.080485   -3007.915153797256   -3007.917716822356   -3007.922363646260
    36.404   169.888    -0.058426     0.010420     0.080485   -3007.915147142905   -3007.917857917338   -3007.922462706348
    36.404   173.933    -0.059016     0.006273     0.080485   -3007.915141458830   -3007.918003009102   -3007.922561735224
    36.404   177.978    -0.059311     0.002094     0.080485   -3007.915137460003   -3007.918151442674   -3007.922660723059
    36.404   182.022    -0.059311    -0.002094     0.080485   -3007.915135550903   -3007.918302582689   -3007.922759599789
    36.404   186.067    -0.059016    -0.006273     0.080485   -3007.915135813799   -3007.918455815007   -3007.922858227151
    36.404   190.112    -0.058426    -0.010420     0.080485   -3007.915138006555   -3007.918610548200   -3007.922956392100
    36.404   194.157    -0.057546    -0.014516     0.080485   -3007.915141570025   -3007.918766214854   -3007.923053801789
