     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     4.045   351.910     0.006984    -0.000993     0.099751   -3007.906826188861   -3007.913284041927   -3007.916004045056
     4.045   355.955     0.007036    -0.000498     0.099751   -3007.906814432533   -3007.913217612278   -3007.915921865091
     4.045   360.000     0.007054    -0.000000     0.099751   -3007.906809696505   -3007.913148070792   -3007.915842412104
     6.067     0.000     0.010570     0.000000     0.099440   -3007.906054499585   -3007.913348933482   -3007.915433916277
     6.067     4.045     0.010544     0.000746     0.099440   -3007.906058130336   -3007.913243552531   -3007.915316475486
     6.067     8.090     0.010465     0.001487     0.099440   -3007.906072901246   -3007.913134121481   -3007.915204458732
     6.067    12.135     0.010334     0.002222     0.099440   -3007.906098703512   -3007.913021079320   -3007.915098582581
     6.067    16.180     0.010151     0.002945     0.099440   -3007.906135346318   -3007.912904898320   -3007.914999530392
     6.067    20.225     0.009918     0.003654     0.099440   -3007.906182558959   -3007.912786083453   -3007.914907945888
     6.067    24.270     0.009636     0.004345     0.099440   -3007.906239993873   -3007.912665171297   -3007.914824427025
     6.067    28.315     0.009305     0.005013     0.099440   -3007.906307230489   -3007.912542728413   -3007.914749520283
     6.067    32.360     0.008928     0.005657     0.099440   -3007.906383779888   -3007.912419349160   -3007.914683715401
     6.067    36.404     0.008507     0.006273     0.099440   -3007.906469090179   -3007.912295652990   -3007.914627440686
     6.067    40.449     0.008043     0.006857     0.099440   -3007.906562552505   -3007.912172281190   -3007.914581058938
     6.067    44.494     0.007540     0.007408     0.099440   -3007.906663507624   -3007.912049893119   -3007.914544864036
     6.067    48.539     0.006998     0.007921     0.099440   -3007.906771252930   -3007.911929161987   -3007.914519078249
     6.067    52.584     0.006422     0.008395     0.099440   -3007.906885049836   -3007.911810770174   -3007.914503850320
     6.067    56.629     0.005814     0.008827     0.099440   -3007.907004131382   -3007.911695404194   -3007.914499254308
     6.067    60.674     0.005177     0.009215     0.099440   -3007.907127710007   -3007.911583749316   -3007.914505289235
     6.067    64.719     0.004514     0.009558     0.099440   -3007.907254985296   -3007.911476483946   -3007.914521879555
     6.067    68.764     0.003829     0.009852     0.099440   -3007.907385151662   -3007.911374273818   -3007.914548876368
     6.067    72.809     0.003124     0.010098     0.099440   -3007.907517405792   -3007.911277766088   -3007.914586059451
     6.067    76.854     0.002404     0.010293     0.099440   -3007.907650953783   -3007.911187583394   -3007.914633139984
     6.067    80.899     0.001672     0.010437     0.099440   -3007.907785017867   -3007.911104317979   -3007.914689763993
     6.067    84.944     0.000932     0.010529     0.099440   -3007.907918842606   -3007.911028525951   -3007.914755516421
     6.067    88.989     0.000187     0.010568     0.099440   -3007.908051700510   -3007.910960721767   -3007.914829925766
     6.067    93.034    -0.000559     0.010555     0.099440   -3007.908182896974   -3007.910901373000   -3007.914912469238
     6.067    97.079    -0.001303     0.010489     0.099440   -3007.908311774512   -3007.910850895513   -3007.915002578328
     6.067   101.124    -0.002039     0.010371     0.099440   -3007.908437716216   -3007.910809649043   -3007.915099644717
     6.067   105.169    -0.002766     0.010202     0.099440   -3007.908560148427   -3007.910777933317   -3007.915203026443
     6.067   109.213    -0.003478     0.009981     0.099440   -3007.908678542619   -3007.910755984741   -3007.915312054209
     6.067   113.258    -0.004174     0.009711     0.099440   -3007.908792416481   -3007.910743973689   -3007.915426037789
     6.067   117.303    -0.004848     0.009392     0.099440   -3007.908901334234   -3007.910742002482   -3007.915544272380
     6.067   121.348    -0.005499     0.009027     0.099440   -3007.909004906215   -3007.910750104027   -3007.915666044852
     6.067   125.393    -0.006122     0.008617     0.099440   -3007.909102787787   -3007.910768241212   -3007.915790639800
     6.067   129.438    -0.006714     0.008163     0.099440   -3007.909194677633   -3007.910796307003   -3007.915917345303
     6.067   133.483    -0.007274     0.007669     0.099440   -3007.909280315520   -3007.910834125283   -3007.916045458339
     6.067   137.528    -0.007796     0.007137     0.099440   -3007.909359479620   -3007.910881452414   -3007.916174289784
     6.067   141.573    -0.008280     0.006569     0.099440   -3007.909431983461   -3007.910937979512   -3007.916303168902
     6.067   145.618    -0.008723     0.005969     0.099440   -3007.909497672654   -3007.911003335374   -3007.916431447350
     6.067   149.663    -0.009123     0.005339     0.099440   -3007.909556421449   -3007.911077090058   -3007.916558502595
     6.067   153.708    -0.009476     0.004682     0.099440   -3007.909608129268   -3007.911158759046   -3007.916683740757
     6.067   157.753    -0.009783     0.004002     0.099440   -3007.909652717285   -3007.911247807922   -3007.916806598855
     6.067   161.798    -0.010041     0.003302     0.099440   -3007.909690125168   -3007.911343657523   -3007.916926546453
     6.067   165.843    -0.010249     0.002585     0.099440   -3007.909720308084   -3007.911445689469   -3007.917043086725
     6.067   169.888    -0.010406     0.001856     0.099440   -3007.909743234015   -3007.911553252004   -3007.917155756964
     6.067   173.933    -0.010511     0.001117     0.099440   -3007.909758881507   -3007.911665666078   -3007.917264128550
     6.067   177.978    -0.010563     0.000373     0.099440   -3007.909767237866   -3007.911782231542   -3007.917367806462
     6.067   182.022    -0.010563    -0.000373     0.099440   -3007.909768297906   -3007.911902233425   -3007.917466428343
     6.067   186.067    -0.010511    -0.001117     0.099440   -3007.909762063208   -3007.912024948170   -3007.917559663212
     6.067   190.112    -0.010406    -0.001856     0.099440   -3007.909748541975   -3007.912149649749   -3007.917647209887
     6.067   194.157    -0.010249    -0.002585     0.099440   -3007.909727749476   -3007.912275615591   -3007.917728795174
     6.067   198.202    -0.010041    -0.003302     0.099440   -3007.909699709013   -3007.912402132226   -3007.917804171924
     6.067   202.247    -0.009783    -0.004002     0.099440   -3007.909664453469   -3007.912528500598   -3007.917873117024
     6.067   206.292    -0.009476    -0.004682     0.099440   -3007.909622027312   -3007.912654040953   -3007.917935429394
     6.067   210.337    -0.009123    -0.005339     0.099440   -3007.909572489074   -3007.912778097283   -3007.917990928082
     6.067   214.382    -0.008723    -0.005969     0.099440   -3007.909515914168   -3007.912900041247   -3007.918039450507
     6.067   218.427    -0.008280    -0.006569     0.099440   -3007.909452398021   -3007.913019275571   -3007.918080850942
     6.067   222.472    -0.007796    -0.007137     0.099440   -3007.909382059399   -3007.913135236855   -3007.918114999258
     6.067   226.517    -0.007274    -0.007669     0.099440   -3007.909305043841   -3007.913247397830   -3007.918141780015
     6.067   230.562    -0.006714    -0.008163     0.099440   -3007.909221527104   -3007.913355269004   -3007.918161091918
     6.067   234.607    -0.006122    -0.008617     0.099440   -3007.909131718498   -3007.913458399771   -3007.918172847658
     6.067   238.652    -0.005499    -0.009027     0.099440   -3007.909035864044   -3007.913556378938   -3007.918176974175
     6.067   242.697    -0.004848    -0.009392     0.099440   -3007.908934249304   -3007.913648834754   -3007.918173413327
     6.067   246.742    -0.004174    -0.009711     0.099440   -3007.908827201813   -3007.913735434443   -3007.918162122958
     6.067   250.787    -0.003478    -0.009981     0.099440   -3007.908715093039   -3007.913815883311   -3007.918143078352
     6.067   254.831    -0.002766    -0.010202     0.099440   -3007.908598339740   -3007.913889923486   -3007.918116274034
     6.067   258.876    -0.002039    -0.010371     0.099440   -3007.908477404685   -3007.913957332313   -3007.918081725853
     6.067   262.921    -0.001303    -0.010489     0.099440   -3007.908352796683   -3007.914017920540   -3007.918039473342
     6.067   266.966    -0.000559    -0.010555     0.099440   -3007.908225069836   -3007.914071530282   -3007.917989582230
     6.067   271.011     0.000187    -0.010568     0.099440   -3007.908094822024   -3007.914118032909   -3007.917932147077
     6.067   275.056     0.000932    -0.010529     0.099440   -3007.907962692603   -3007.914157326870   -3007.917867293951
     6.067   279.101     0.001672    -0.010437     0.099440   -3007.907829359298   -3007.914189335562   -3007.917795183047
     6.067   283.146     0.002404    -0.010293     0.099440   -3007.907695534320   -3007.914214005286   -3007.917716011192
     6.067   287.191     0.003124    -0.010098     0.099440   -3007.907561959765   -3007.914231303355   -3007.917630014135
     6.067   291.236     0.003829    -0.009852     0.099440   -3007.907429402290   -3007.914241216422   -3007.917537468563
     6.067   295.281     0.004514    -0.009558     0.099440   -3007.907298647199   -3007.914243749053   -3007.917438693742
     6.067   299.326     0.005177    -0.009215     0.099440   -3007.907170491948   -3007.914238922600   -3007.917334052750
     6.067   303.371     0.005814    -0.008827     0.099440   -3007.907045739207   -3007.914226774399   -3007.917223953198
     6.067   307.416     0.006422    -0.008395     0.099440   -3007.906925189563   -3007.914207357313   -3007.917108847425
     6.067   311.461     0.006998    -0.007921     0.099440   -3007.906809633941   -3007.914180739618   -3007.916989232109
     6.067   315.506     0.007540    -0.007408     0.099440   -3007.906699845885   -3007.914147005248   -3007.916865647241
     6.067   319.551     0.008043    -0.006857     0.099440   -3007.906596573819   -3007.914106254374   -3007.916738674477
     6.067   323.596     0.008507    -0.006273     0.099440   -3007.906500533368   -3007.914058604288   -3007.916608934843
     6.067   327.640     0.008928    -0.005657     0.099440   -3007.906412399872   -3007.914004190572   -3007.916477085781
     6.067   331.685     0.009305    -0.005013     0.099440   -3007.906332801210   -3007.913943168513   -3007.916343817585
     6.067   335.730     0.009636    -0.004345     0.099440   -3007.906262311034   -3007.913875714680   -3007.916209849220
     6.067   339.775     0.009918    -0.003654     0.099440   -3007.906201442514   -3007.913802028651   -3007.916075923594
     6.067   343.820     0.010151    -0.002945     0.099440   -3007.906150642677   -3007.913722334800   -3007.915942802285
     6.067   347.865     0.010334    -0.002222     0.099440   -3007.906110287449   -3007.913636884066   -3007.915811259868
     6.067   351.910     0.010465    -0.001487     0.099440   -3007.906080677447   -3007.913545955682   -3007.915682077794
     6.067   355.955     0.010544    -0.000746     0.099440   -3007.906062034589   -3007.913449858726   -3007.915556038002
     6.067   360.000     0.010570    -0.000000     0.099440   -3007.906054499585   -3007.913348933482   -3007.915433916277
     8.090     0.000     0.014073     0.000000     0.099005   -3007.905254024846   -3007.913527200527   -3007.914999052288
     8.090     4.045     0.014038     0.000993     0.099005   -3007.905259061418   -3007.913391154789   -3007.914838703713
     8.090     8.090     0.013933     0.001980     0.099005   -3007.905279692440   -3007.913249346064   -3007.914685522935
     8.090    12.135     0.013758     0.002958     0.099005   -3007.905315753534   -3007.913102293048   -3007.914540552591
