isomer,id,direction_label,theta,phi,Ex,Ey,Ez,lambda_magnitude,has_optimized_xyz,converged,promoted,resumed_from_stall,attempts,final_gnorm,conv_threshold,final_energy_hartree,frequency_complete,zpe_hartree,zpe_ev,zpe_corrected_energy_hartree,n_real_modes,n_imaginary,imaginary_freqs_cm,lowest_freq_cm,xyz_file_name
meta,meta_dirA10_r001_th124_ph69,meta_dirA10_r001_th124_ph69,124.0,69.0,0.029710049497256353,0.07739732505681407,-0.05591929034707467,0.1,False,False,,,6,0.0034275983943368553,0.00095,-3010.3378415221655,,,,,,,,,
meta,meta_dirA11_r001_th158_ph44,meta_dirA11_r001_th158_ph44,158.0,44.0,0.026946943211334465,0.026022360574549375,-0.09271838545667874,0.1,True,True,,,3,0.0004194434909827432,0.0005,-3010.3607852721893,True,0.10634146392927049,2.893698625375704,-3010.25444380826,39,0,,93.18715913869029,meta_dirA11_r001_th158_ph44.xyz
meta,meta_dirA12_r001_th149_ph65,meta_dirA12_r001_th149_ph65,149.0,65.0,0.021766449594876336,0.046678301791134774,-0.08571673007021123,0.1,False,False,,,6,0.0015188884728001065,0.0005,-3010.3574549185887,,,,,,,,,
meta,meta_dirA1_r001_th101_ph31,meta_dirA1_r001_th101_ph31,101.0,31.0,0.08414187231316514,0.050557537484226346,-0.019080899537654482,0.1,False,False,,,6,0.0013502802293511727,0.00095,-3010.3213953397935,,,,,,,,,
meta,meta_dirA2_r001_th130_ph0,meta_dirA2_r001_th130_ph0,130.0,0.0,0.0766044443118978,0.0,-0.06427876096865394,0.1,True,True,True,,6,0.0005506634469746291,0.0005,-3010.3445579646027,True,0.10689868008049892,2.9088612491657933,-3010.237659284522,39,0,,55.41482025427299,meta_dirA2_r001_th130_ph0.xyz
meta,meta_dirA3_r001_th113_ph36,meta_dirA3_r001_th113_ph36,113.0,36.0,0.07447040698476448,0.05410591775229887,-0.03907311284892739,0.1,False,False,,,6,0.0028595535860054,0.00095,-3010.3284918863883,,,,,,,,,
meta,meta_dirA4_r001_th125_ph29,meta_dirA4_r001_th125_ph29,125.0,29.0,0.07164465210786754,0.03971327915157569,-0.05735764363510463,0.1,False,False,,,6,0.002896666837629826,0.00095,-3010.339305064493,,,,,,,,,
meta,meta_dirA5_r001_th136_ph36,meta_dirA5_r001_th136_ph36,136.0,36.0,0.05619904269861367,0.04083099455373199,-0.07193398003386513,0.1,False,False,,,6,0.001566519303078509,0.00095,-3010.347454328518,,,,,,,,,
meta,meta_dirA6_r001_th144_ph17,meta_dirA6_r001_th144_ph17,144.0,17.0,0.05621018322522249,0.01718517762236343,-0.08090169943749474,0.1,True,True,True,,6,0.0006243504011714688,0.0005,-3010.3529348869756,True,0.10652666424558926,2.8987381826748893,-3010.24640822273,39,0,,83.31587762370074,meta_dirA6_r001_th144_ph17.xyz
meta,meta_dirA7_r001_th125_ph50,meta_dirA7_r001_th125_ph50,125.0,50.0,0.05265407845183633,0.06275068715971331,-0.05735764363510463,0.1,False,False,,,6,0.0032032698770717107,0.00095,-3010.338190791152,,,,,,,,,
meta,meta_dirA8_r001_th154_ph0,meta_dirA8_r001_th154_ph0,154.0,0.0,0.04383711467890773,0.0,-0.08987940462991671,0.1,True,True,True,,6,0.0006557558156658148,0.0005,-3010.3570378254826,True,0.10659514596933131,2.900601665295248,-3010.250442679513,39,0,,75.37499352728697,meta_dirA8_r001_th154_ph0.xyz
meta,meta_dirA9_r001_th138_ph55,meta_dirA9_r001_th138_ph55,138.0,55.0,0.03837975486487287,0.05481197040951916,-0.07431448254773941,0.1,False,False,,,6,0.0033157146840928236,0.00095,-3010.3497416268756,,,,,,,,,
ortho,ortho_dirA10_r001_th124_ph69,ortho_dirA10_r001_th124_ph69,124.0,69.0,0.029710049497256353,0.07739732505681407,-0.05591929034707467,0.1,True,True,True,,6,0.0016650312829111745,0.0005,-3010.333465563324,True,0.10679283806661688,2.9059811412684526,-3010.2266727252572,38,1,-35.57894839213097,-35.57894839213097,ortho_dirA10_r001_th124_ph69.xyz
ortho,ortho_dirA11_r001_th158_ph44,ortho_dirA11_r001_th158_ph44,158.0,44.0,0.026946943211334465,0.026022360574549375,-0.09271838545667874,0.1,True,True,,,4,0.0004766692644508621,0.0005,-3010.350644753158,True,0.10713452885245618,2.9152790211428954,-3010.2435102243057,39,0,,70.1353063384029,ortho_dirA11_r001_th158_ph44.xyz
ortho,ortho_dirA12_r001_th149_ph65,ortho_dirA12_r001_th149_ph65,149.0,65.0,0.021766449594876336,0.046678301791134774,-0.08571673007021123,0.1,True,True,True,,6,0.0008981790544198789,0.0005,-3010.3486039920735,True,0.10699675549966368,2.9115300172561875,-3010.241607236574,39,0,,51.25467841287233,ortho_dirA12_r001_th149_ph65.xyz
ortho,ortho_dirA13_r001_th139_ph83,ortho_dirA13_r001_th139_ph83,139.0,83.0,0.007995348309809176,0.06511688644740705,-0.07547095802227721,0.1,True,True,True,,6,0.0017835412901225473,0.0005,-3010.3420127220325,True,0.10667203960369925,2.902694047662851,-3010.2353406824286,38,1,-8.462961554278726,-8.462961554278726,ortho_dirA13_r001_th139_ph83.xyz
ortho,ortho_dirA14_r001_th157_ph73,ortho_dirA14_r001_th157_ph73,157.0,73.0,0.011423872612464768,0.03736580364770964,-0.09205048534524404,0.1,True,True,True,,6,0.0009337978720469815,0.0005,-3010.351837800945,True,0.10697501041161259,2.910938303271095,-3010.2448627905333,39,0,,59.033092156954005,ortho_dirA14_r001_th157_ph73.xyz
ortho,ortho_dirA15_r001_th134_ph71,ortho_dirA15_r001_th134_ph71,134.0,71.0,0.023419413122383426,0.06801491433880984,-0.06946583704589974,0.1,True,True,True,,6,0.0018229050984558638,0.0005,-3010.3396316533726,True,0.10682590503074492,2.9068809391939947,-3010.232805748342,38,1,-15.550198035915463,-15.550198035915463,ortho_dirA15_r001_th134_ph71.xyz
ortho,ortho_dirA16_r001_th159_ph40,ortho_dirA16_r001_th159_ph40,159.0,40.0,0.02745257763411196,0.023035447767648987,-0.0933580426497202,0.1,True,True,,,3,0.0004054180451667963,0.0005,-3010.350586262768,True,0.10714021037179948,2.915433623158951,-3010.2434460523964,39,0,,69.25907144409645,ortho_dirA16_r001_th159_ph40.xyz
ortho,ortho_dirA17_r001_th146_ph42,ortho_dirA17_r001_th146_ph42,146.0,42.0,0.04155613126579656,0.03741730865709514,-0.08290375725550417,0.1,True,True,True,,6,0.0010600449344965923,0.0005,-3010.346427559105,True,0.10722825934514213,2.917829557761627,-3010.23919929976,39,0,,63.17834779780162,ortho_dirA17_r001_th146_ph42.xyz
ortho,ortho_dirA18_r001_th153_ph13,ortho_dirA18_r001_th153_ph13,153.0,13.0,0.04423547526431036,0.010212564157850924,-0.08910065241883679,0.1,True,True,,,2,0.00027153160358567204,0.0005,-3010.345729840648,True,0.10728699238166552,2.919427765090848,-3010.238442848266,39,0,,73.64049914496728,ortho_dirA18_r001_th153_ph13.xyz
ortho,ortho_dirA19_r001_th130_ph39,ortho_dirA19_r001_th130_ph39,130.0,39.0,0.05953283452664681,0.04820873885051902,-0.06427876096865394,0.1,True,True,,,2,0.0001279248317596097,0.0005,-3010.3392788098427,True,0.10749576111693565,2.9251086517361027,-3010.231783048726,39,0,,67.98221429498216,ortho_dirA19_r001_th130_ph39.xyz
ortho,ortho_dirA1_r001_th101_ph31,ortho_dirA1_r001_th101_ph31,101.0,31.0,0.08414187231316514,0.050557537484226346,-0.019080899537654482,0.1,True,True,,,1,0.00016052593023184382,0.0005,-3010.328164917532,True,0.1077749904763787,2.9327068696252443,-3010.2203899270557,39,0,,48.61796296112027,ortho_dirA1_r001_th101_ph31.xyz
ortho,ortho_dirA20_r001_th139_ph1,ortho_dirA20_r001_th139_ph1,139.0,1.0,0.06559591080226988,0.00114498088207919,-0.07547095802227721,0.1,True,True,True,,6,0.0007451012382378301,0.0005,-3010.33785257864,True,0.10751335211916589,2.925587327288345,-3010.230339226521,39,0,,73.66772657507926,ortho_dirA20_r001_th139_ph1.xyz
ortho,ortho_dirA21_r001_th135_ph21,ortho_dirA21_r001_th135_ph21,135.0,21.0,0.06601410503592008,0.025340440728340043,-0.07071067811865477,0.1,True,True,,,1,0.0008198382146439615,0.00095,-3010.339694583332,True,0.10748522070043257,2.9248218323937794,-3010.2322093626317,39,0,,70.12283859598242,ortho_dirA21_r001_th135_ph21.xyz
